,minLC,maxLC,minNu,maxNu,K_Voigt_Reuss_Hill,Emin,Emax,Gmin,Gmax
mp-643243,28.571428571428566,28.571428571428587,0.2782609094039681,0.33913043140693416,11.358171299075346,13.125000002841338,14.25925925925926,4.999999999999998,5.499999813230529
mp-776083,2.286585365853659,140.2439024390244,0.008422071028428435,0.5719966008495407,25.77620656210463,6.734535540405925,132.14461836712925,2.9791757010810462,51.020824298920886
mp-2284,3.393116820164806,26.66020358700921,-1.0587035216081613,1.876686419458741,31.613531700927794,3.783508493244558,83.75265539449539,1.000000025755283,35.000000000000014
mp-11695,3.954372623574138,45.551330798479086,-0.10093366253240971,0.8719640431987358,20.322128960645806,6.960340439708562,32.389162561576356,2.000000042333906,10.181958531552096
mp-546500,2.1008403361344534,19.507803121248504,-0.2159383321230841,1.138545584585944,26.800055907420685,6.353500908713817,68.0,2.0586056708400338,16.625320487485464
mp-27827,30.303030303030287,30.303030303030308,0.1856288117457007,0.3832335326116823,11.090574103079064,11.879999999999999,15.23076922785058,4.500000382028511,6.000000000000003
mp-28954,4.346967002568661,15.066192452084564,-0.19652302065449592,1.0364021299755646,33.844673256874344,7.990613724230084,58.84883720930233,2.479970600848487,15.01071728152706
mp-28020,0.0,45.45454545454545,-0.003483846510550363,0.6096879488969639,11.597863128368143,9.573221757322177,20.57820736548935,3.8714045981698484,9.000000000000004
mp-771787,1.400070003500174,109.55547777388868,0.0035404491478788144,0.6236207660538804,41.794538115386494,7.925569698305668,265.6858420740242,2.990991722063922,114.50895841319739
mp-27138,35.010940919037196,41.57549234135667,0.0533784224674623,0.4883601719527313,9.369522795738465,10.440433221082849,22.422897196261683,4.0,10.499996432429526
mp-605860,20.537124802527646,22.116903633491315,-0.06774668454083121,0.6168582372622629,15.702664019605706,9.701149425287356,27.035346097201767,3.0000003046240797,14.499999963432538
mp-27243,29.535864978902953,31.645569620253166,0.06040268456375848,0.5314050092555939,10.76261564219972,10.677685970124697,21.20805369127517,4.0,9.999997285884826
mp-850131,-1.6844245547238632,197.76076676091373,-0.4341313103485105,1.3822329622913465,26.766458585887207,4.669463768064024,218.144549768575,2.347452877352078,90.77483015777867
mp-760375,26.31578947368421,26.31578947368421,0.03534609781290622,0.6229749306550383,12.84931084673486,10.857142876501717,31.485714285714288,4.0,14.499997884325756
mp-581833,9.80898296334538,26.32937532266391,0.04703996652197113,0.7692796570452856,17.195159607063818,9.579204554343793,55.34285714285714,2.999999999999999,16.244546900652967
mp-754483,-13.630003445580822,318.29523562604055,-1.3557983532264817,3.118451189933073,29.378337839395464,2.8218854512843383,167.86175277728793,2.4269657890798073,58.05789464355915
mp-15120,2.6200200354473298,53.09393542421208,-0.1898011349239648,0.9059986858221132,15.745777111393394,6.700394922069487,44.13945578231292,2.0000000338594752,13.000000000000002
mp-35143,4.516584333098094,8.539167254763587,0.028337518724211908,0.9217155462438954,47.63217776215406,7.668413699096948,133.67924528301887,2.0,36.54977506767972
mp-861905,4.184100418410025,4.184100418410039,-0.6230877693655196,1.5262486722140434,79.3805269348168,7.4223602484472035,82.32221966649925,2.5000001277540713,31.000000000000007
mp-8414,22.72727272727272,22.727272727272734,0.2336448602223338,0.4392522632626619,14.406657534370847,13.469387757449882,18.117647058823533,4.999999999999998,6.999999049173697
mp-9664,3.73615164859957,35.82217391327448,-0.056388919935519054,0.9483461564442457,17.934823577705032,7.373891997547962,42.01489345024762,2.768733929426105,16.823573201526443
mp-11554,2.0120724346076315,2.012072434607659,-0.6528116630513119,1.6218793575808852,165.7885133795876,7.462462462462465,98.09210159810821,2.500000129034815,35.00000000000001
mp-23260,13.066871637202164,31.001793492185495,0.09746321183085153,0.6066578284574773,15.319848773709724,11.378335960349416,25.27400394875274,4.00000000000056,11.000000000000004
mp-850275,31.249999999999993,31.250000000000007,0.05084747056198088,0.5593220057414059,10.752607384166826,10.666666668872901,25.37931034482759,4.0,11.499998801465283
mp-23291,3.694640372342982,33.05983398109496,-0.3798212467166786,1.0857446913069615,18.07301697218801,6.831824002432985,41.177423445689065,2.0000000442343664,18.000000000000007
mp-867206,4.0322580645161255,4.0322580645161405,-0.7605252305145956,1.7070540546285529,82.9946507852919,7.425149700598801,131.00331555139093,2.500000132405825,53.000000000000014
mp-45,19.607843137254896,19.60784313725492,-0.31543618597144957,0.9395973127253795,17.005169073224042,8.5,32.953846120020465,3.0000001310199647,14.000000000000004
mp-7868,1.3850415512465373,123.61495844875347,0.010958904109589034,0.5713799663001309,45.905074901273906,7.466468941615748,270.28076256499133,2.999999999999999,107.99999603163901
mp-755309,33.333333333333336,33.333333333333336,0.0,0.5789472053989425,10.226559072091355,10.58823529656209,30.0,4.0,14.999997707151085
mp-573697,28.571428571428566,28.571428571428573,0.0626836438535076,0.5768853779935817,11.780408560018534,10.769230771479638,25.967741935483872,4.0,11.499998801465283
mp-27691,33.333333333333336,33.33333333333334,0.09311751365873357,0.3967611308272825,10.00114255195372,11.739130434782608,17.02702702181606,4.500000545755035,7.000000000000002
mp-541037,9.091295297166402,24.257615021878586,0.1390449438224126,0.6408697468678738,19.92643688602522,9.761453944644165,33.06039325842697,3.0000000808846328,11.214384312663162
mp-568560,18.181818181818183,18.181818181818187,0.06346058554668825,0.6906294325477401,18.264636143521688,11.186440680726559,36.27659574468085,4.0,15.499997523028382
mp-7569,18.534863195057362,20.300088261253308,-0.06797450322918158,0.7647335777167963,17.249130199710883,10.13507329241236,26.34883720930233,3.4586187407513753,10.360227567999003
mp-22870,3.0674846625766903,51.7638036809816,-0.14681435098558238,0.6869806094182824,12.564243450652299,9.74910396315714,30.738368375546855,3.825597752761697,13.000000000000004
mp-684580,9.83606557377048,16.393442622950825,-0.059376263194656574,0.8392349297117783,27.65485933240668,9.195979899497488,25.20575683526729,3.000000003463521,9.999999999901956
mp-771844,1.8939393939393934,98.48484848484848,0.002600711018433099,0.639109275125348,41.94291977735171,8.3268999083934,237.55517119313052,2.9891317186919375,95.01085546792662
mp-22947,27.777777777777768,27.777777777777775,0.12500010838509704,0.4374999990322474,12.320556490516992,12.0,17.5813953432814,4.500000545755035,7.000000000000002
mp-22993,5.586592178770946,27.932960893854748,-0.12616588021713512,0.8860178129707001,27.028000896192907,8.689320388349513,27.079352307879134,2.5000000039807317,10.999999985719144
mp-22867,23.809523809523807,23.809523809523814,0.07692307967118042,0.6153844626280102,13.792487257245345,10.956521741509931,28.0,4.0,11.999998665978753
mp-30209,4.6296296296296315,43.40277777777777,0.04331288622751257,0.7499999954563569,15.746556007874823,9.6,26.48275862068966,3.456000000689511,9.882352782448395
mp-505781,2.4570024570024493,2.4570024570024773,-0.7445873158286503,1.7486078968045828,135.71941253013003,7.454212454212454,133.58861448981233,2.500000132012541,50.000000000000014
mp-27743,3.530005042864348,90.26727181038832,0.008615384615384613,0.3352534718944044,14.560240013082913,8.542153846153845,180.27272727272725,3.5000000067701813,9.689714134007271
mp-971673,1.3261981523887272,48.72022196717782,-0.6569541259329107,1.5261732025025172,22.840603376765493,7.0438189898037855,70.26132300366928,2.000000001240286,25.99999998550492
mp-571638,17.543859649122798,35.08771929824561,0.11534897666370796,0.5566035441500853,11.885258420466167,12.2662529108044,25.080000000000002,4.000000190927872,8.578024794902262
mp-505824,3.134796238244514,21.595262974573327,-0.39479394942380747,1.1359861159195581,28.638546604634612,8.792119114085692,191.4,3.0000000055528684,19.65796190410822
mp-556225,-21.72339155909469,64.7817349559004,-0.2753622329863118,0.9629531472244518,22.64365569308559,7.2828675452854235,37.91948453755402,2.527864329828068,11.472135940178736
mp-28145,29.411764705882355,29.411764705882366,0.14864872864150425,0.37837837800326657,11.4991984653281,13.076923076923077,17.41463414241681,5.000000485115575,7.000000000000002
mp-255,12.650058087001417,25.945527300890674,0.07132024421015906,0.6748768458694774,16.93315619808617,11.20855616759125,25.07119741100324,3.706698566767985,9.905931927541095
mp-23002,10.602974413348589,172.29833421691453,-0.3357015985316127,0.3566379043865451,14.833161412054729,5.9573141351405985,127.31438721136765,3.0000005582669784,54.67424620063864
mp-32497,-1.3618240570549165,61.80162238114543,-0.35267028866414507,1.2114185509719806,31.914269428327103,6.84251089439044,126.08982630272953,2.000000082178345,49.20042599020559
mp-23021,28.571428571428566,28.571428571428587,0.2561174753757758,0.3132137029758561,11.859012073540416,14.259259259259258,15.365853657726406,5.500000025476103,6.000000000000003
mp-567629,11.494252873563218,28.735632183908038,0.02097902166018236,0.8461537190635582,17.639260824237013,8.359039190897597,28.777366081837382,2.8365511942049184,12.000000000000004
mp-22894,13.175230566534907,13.83399209486166,0.1896733430376636,0.5995785028076942,25.10373740285121,14.058323211586886,26.63157894736842,4.999999999999998,8.386740239979753
mp-7595,21.346469622331693,42.692939244663386,-0.1127942363015552,0.7011329819793758,9.76469368296904,8.147157190635452,23.718969550164402,2.9138761541500013,12.000000000000004
mp-4876,23.809523809523807,23.809523809523807,0.15748031543630442,0.4881889580560931,14.063482502044018,13.404255322765898,22.23529411764706,4.999999999999998,8.999997555018409
mp-864878,2.4752475247524774,2.475247524752491,-0.6697186982049405,1.6294416228606887,134.5736521646653,7.453874538745378,101.6870708749426,2.5000001295713394,37.00000000000001
mp-28084,27.027027027027025,27.027027027027035,0.23745823770627827,0.3612040130415052,12.101924194968117,13.214285714285714,15.488372091212327,5.000000282984074,6.000000000000003
mp-23499,27.777777777777768,27.777777777777775,0.12500010838509704,0.4374999990322474,11.858436675557634,12.0,17.5813953432814,4.500000545755035,7.000000000000002
mp-29889,22.81368821292775,24.714828897338407,0.0647773279352227,0.4953189309491486,13.902912481101502,13.423423435924931,22.360323886639677,4.999999999999998,10.49999791013106
mp-12814,11.019283746556473,13.18378591105864,0.02789835232060709,0.8375091901124829,27.072763501791286,11.016965023409524,72.60000000000001,2.999999999999999,28.430768360582018
mp-7786,13.698630136986294,41.09589041095891,0.025581125510797338,0.7431058884548963,15.239864504648114,10.95,36.89656152087637,4.4792027111419666,16.520797121497306
mp-10173,23.287671232876715,24.657534246575338,0.16161616198825263,0.4747474742589476,13.832380783517458,14.605954473810772,22.12121212121212,5.000000066148833,7.669531929701037
mp-505825,2.5341289953404726,20.845254639090992,-0.4617372504723746,1.1805528849412832,33.28134504938217,9.053843770684482,260.27659574468083,3.112161798177996,21.469975938008037
mp-977012,15.756948096702729,29.370921457791265,-0.014791200585374059,0.7494914445215215,16.0,10.681037611577862,32.08362491252623,3.7898166876488584,14.354141058584416
mp-5915,13.27592393254396,17.641430450903,0.07598891861807483,0.7310901485896413,21.0,9.825747728227272,32.218829421296384,3.0000041185725324,12.999988252281433
mp-501,5.9880239520958085,111.1111111111111,0.0,0.5440059923979149,23.0,7.966077647365358,122.71969696969697,2.999999999999999,48.499999997010285
mp-23302,10.52631578947368,10.526315789473689,0.21276595818487848,0.6170211618739507,31.0,14.25000001842116,27.142857142857146,4.999999999999998,9.999996604192463
mp-23709,12.987012987012985,56.27705627705628,-0.015280092993814465,0.6618855051072341,14.0,9.669119784571285,32.18788523753171,3.506966019116808,12.472135940449359
mp-505206,4.992422216278862,87.99144156191497,0.01632102643132992,0.6205243910932767,21.0,8.679085280992528,114.16793893129771,3.000000061185233,44.86799978393017
mp-1013702,13.888888888888888,13.888888888888893,-0.01369863013698631,0.8024031597643558,24.0,11.368421056064351,73.97260273972603,4.0,37.499982543087576
mp-567337,23.25581395348837,23.25581395348838,-0.16272596368837017,0.73435326333826,14.0,9.70967741935484,26.277777747313632,3.5000001326441774,11.000000000000004
mp-9262,21.739130434782602,21.73913043478261,0.29796839737953656,0.34988713030376883,15.0,15.923076923813081,17.085714285714285,5.999999999999998,6.4999998160603685
mp-5495,0.4720879515630477,8.734233900769297,0.0024592534434731365,0.9485462792178146,84.0,7.693460999375556,132.47572347266882,2.0000000908610542,53.78054648844942
mp-976256,17.241379310344822,17.241379310344843,-0.24675319389479514,0.8831168797708926,20.0,9.902439024390244,33.83333327778206,3.500000145908597,14.000000000000004
mp-864741,10.869565217391298,10.869565217391301,-0.5740740067846254,1.3425921588529508,31.0,7.301587301587302,58.97435882545031,2.5000007640571886,25.000000000000007
mp-1018629,2.2172949002217286,2.2172949002217295,0.030179276046795937,0.9354883362963046,151.0,11.894505498440633,163.52046783625732,4.0,61.99995002982225
mp-616378,17.74193548387096,22.580645161290324,0.08376963350785338,0.6230364675361217,16.0,12.429022118250638,32.631578947368425,4.000000210493039,12.674616657536182
mp-22950,14.993481095176008,28.03129074315516,0.10450285799336745,0.6147072868522981,15.0,12.565453290699976,46.484848484848484,4.0,13.346382568690517
mp-2987,11.494252873563205,11.494252873563225,-0.6225595878374955,1.3275478183653828,28.932392956639674,8.7,73.3388427807957,3.0000001520392106,34.00000000000001
mp-569807,9.9009900990099,27.002700270027006,0.1587261056839038,0.6144815598477574,16.329583788124932,12.572414984128182,33.66666666666667,4.0,9.872630228340284
mp-600089,25.64102564102563,25.641025641025646,0.033472803968245916,0.6317991300636571,12.869809228648098,10.883720932815338,32.5,4.0,14.999997707151087
mp-1014168,12.048192771084338,24.765729585006703,0.09134545435091683,0.6156889519149882,16.789714621633255,12.36044273888431,41.5,4.000000001107068,13.817339261061917
mp-4030,0.9491868632538134,57.83711953426565,0.020009095512154004,0.7009245372761288,21.305591583844365,9.551289091734322,35.43273542600897,3.000000054210001,10.857436193330292
mp-473,17.241379310344826,29.310344827586203,0.13487478282227722,0.4290178863528559,13.424926434519445,13.333333333333332,25.133333333333333,5.0000000561698865,8.124223211585452
mp-1581,15.255390997977658,106.22356550867201,-0.11402019709965379,0.5347593773340861,9.785550803909512,7.7479825434909735,45.57281553398058,3.0000002815517104,17.91656068120284
mp-557993,-84.10056681161785,319.0640026605014,-3.43473243779485,4.861180125245829,40.693579712731825,1.6890327281443622,174.39709931826775,1.0184171912970492,60.296757197173385
mp-23513,27.027027027027025,27.027027027027035,0.16352202549909214,0.3962264129687822,12.49076121334599,13.214285714285714,17.659090905055294,5.000000485115574,7.000000000000002
mp-22925,12.499999999999996,12.50000000000001,0.052631615503000745,0.7105263153882446,26.770281638654744,11.428571428571427,24.269662902821267,4.000000123520504,9.000000000000004
mp-976139,15.295242297227729,18.604309140377964,-0.2369935649561024,0.9530995533979365,18.997540391367075,7.11931693454052,43.58653846153847,2.000000232140073,16.89290698785871
mp-12105,14.157458563535913,17.265193370165743,0.05133677717431694,0.7290464521249831,20.766982199215107,11.663680225202757,54.641509433962256,4.0,20.947558416617554
mp-556609,18.206929060556806,42.52562139239015,-0.03308819216808849,0.5213833929803144,10.940294656131925,10.64676521281077,22.826200450542185,3.8281291188299567,10.236067967942262
mp-23350,31.249999999999993,31.250000000000007,0.1655629227320312,0.3245033104855607,10.971054274100265,14.079999999999998,17.230769220275565,5.50000006550998,7.000000000000002
mp-545756,4.672897196261675,4.672897196261683,-0.20698776144888098,1.0958178914096848,71.6331705989848,10.331034482758621,42.05240165899828,3.500000911208904,15.000000000000004
mp-4608,17.62452107279693,19.157088122605373,-0.20287604178773744,0.8412274350612863,18.044046633978006,9.245323391802541,30.34883720930233,3.2950358264706776,11.898282321776
mp-569423,6.8493150684931505,6.8493150684931585,0.13059857989561177,0.772289625463271,48.61517973634186,11.680000005593174,39.57009345794393,4.0,14.499987074714697
mp-139,26.988636363636367,29.82954545454545,0.11111113220164494,0.39700570225524207,11.473976364466699,13.453919037367786,24.275862068965516,4.999999999999998,8.655734734265774
mp-23866,18.823529411764707,84.83660130718953,0.030735456329610472,0.590909081266755,9.364110292441172,8.397365532381999,39.43298969072165,4.309859156707564,12.220447201025777
mp-23202,23.251748251748243,30.594405594405593,-0.0034843350434256314,0.6102088167053364,11.942575543683015,11.76470589456559,29.98104849253556,3.983286961212008,15.000000000000007
mp-2667,32.25806451612903,32.25806451612903,0.2282091918265228,0.2773375567038054,10.158565627165581,15.081081081741443,16.12,5.999999999999998,6.4999998160603685
mp-862871,7.069408740359904,13.496143958868888,-0.22970296883412653,0.7774027646902221,29.44507686653508,8.712206047032476,41.5960396039604,2.5000000907482796,26.999999999999744
mp-2168,6.520553379282989,25.586353944562894,-0.6498667311656086,1.2019349626505103,28.154892050192473,7.380321437768171,111.28339379293384,2.0000000975304135,53.00000000000007
mp-22956,22.92263610315186,32.95128939828079,0.10721363100579745,0.5972540041026766,12.69569280535084,12.279708979037341,26.667774086378742,4.00000005392311,11.499999155829197
mp-995214,15.984654731457805,28.346121057118506,0.1316583808353524,0.5491925003399705,14.979151823016343,13.188622759461714,27.68141592920354,4.983536320772627,10.000000000000002
mp-981935,18.772196854388636,19.27955352612887,0.041649312829638026,0.6418159094062883,17.309186550066194,15.138692214024244,41.93617021276596,5.000000066148833,11.725797544331028
mp-9884,6.366700147789218,32.668514676599024,-0.1686177930811235,0.8525443566532985,17.791352644360988,9.065298476976926,46.311003236790434,2.7639323775504874,12.84953065059141
mp-3032,14.742924877759664,24.966661727663354,0.07347447073474467,0.5508328420473495,17.032733996299456,11.765842789789428,28.41684210526315,4.0,10.462193797764467
mp-22934,27.2108843537415,30.612244897959197,0.09160292414511563,0.4719693403757064,11.790214065517397,13.134328370395165,24.134328358208954,4.999999999999998,10.999997611578507
mp-634,18.51851851851852,57.87037037037039,-0.06893106905337719,0.46837758246606687,7.854519271585171,10.854190928870798,27.0,4.3944487381534785,11.605551272967228
mp-610517,-12.423678068789933,41.86803083523894,-0.13076922792760093,0.8211220487863727,26.17457323495075,9.111903363021096,40.90549662487946,3.000000063040879,11.956744055170589
mp-30428,13.687600644122385,28.98550724637681,0.09473252427141965,0.6319774459416087,18.3349718035099,12.957041251778088,35.30558375634518,4.0,13.999999999343533
mp-29666,3.9062499999999982,119.140625,-0.002278812492430437,0.8114921705565107,13.805174876037174,7.013698630136986,53.88116133626916,4.473247653502391,22.94716353622938
mp-162,21.7391304347826,21.73913043478261,-0.38195771979382237,0.8982725457824471,15.397697073556749,9.757575757575756,38.81249995876541,3.5000001567166406,18.000000000000007
mp-10402,8.88099467140319,23.090586145648313,-0.03348598084908405,0.8419421890633674,25.194876154178097,11.356271975235323,30.157283897703547,4.0356374653720755,10.751557171646084
mp-761354,13.3167027669764,19.813206241832578,0.06273752714471825,0.6345013481582579,20.884117865992884,11.921535151487337,39.663005920651955,3.6972245238603416,13.572883690207231
mp-634676,18.08553157474021,34.97348210388946,0.04801806841801161,0.5758254989590716,13.78633926526664,13.146197098513131,26.581923176119954,4.837722886406586,11.025371536762897
mp-12564,6.024096385542159,6.024096385542174,0.19596558575663167,0.6743515834322826,55.44712084716484,14.56140350877193,25.611428518535053,5.000000754624269,9.000000000000004
mp-778712,4.405216523771209,13.667460819090188,-0.5578844684093497,1.2646373948001557,37.157806046207014,7.337763525356405,104.6497048318015,1.9172374698264856,39.3145982538268
mp-9063,17.241379310344826,45.25862068965518,0.15497700262933314,0.4146341460665566,13.100255549457046,12.54054054054054,17.979775278524325,5.775933720626281,7.000000000000002
mp-28066,-3.3112582781456963,259.9337748344371,-0.333645395506353,1.3527266345351794,22.59183256628778,3.57396449704142,136.17454545454547,3.2494749746301532,61.999981150207
mp-10381,11.860174781523105,24.448605909280065,-0.15019130201110975,0.7821736824116738,17.408481581703217,9.955414049793598,40.220183180017386,3.0000002938932533,18.000000000000007
mp-13590,11.111111111111112,11.111111111111116,0.05882375134863203,0.7058823524460306,29.838595072919446,12.857142857142858,26.999999979821496,4.500000840462808,10.000000000000002
mp-510557,22.727272727272723,22.72727272727273,0.16696825772787913,0.49323635415219813,14.535117795932358,14.30176565305933,22.144736842105264,4.999999999999998,8.999999495127323
mp-754538,1.9138755980861237,37.70334928229664,0.03411832790110342,0.7903759121248938,41.69055618497831,10.412983688974599,115.70934256055362,2.999999999999999,39.99999863320923
mp-23067,27.777777777777768,27.777777777777775,0.21348318165941435,0.314606740723207,11.929429624519507,15.428571428571429,17.58139534216077,6.000000291069331,7.000000000000002
mp-28980,27.02702702702702,27.027027027027035,0.1935483877842661,0.3640552900848694,12.36371862863274,15.488372103273568,19.733333333333338,5.999999999999998,7.999999851775406
mp-2659,-0.7609424617356468,21.027226373889153,-0.5690633408027528,1.2522919083353723,34.33566626559455,7.613920580116489,140.76302806585898,2.0000056019359316,35.27019442751468
mp-561830,11.225128872187694,28.76138170255817,0.09677552128411201,0.6076651732859629,16.97758829668401,12.549667362559923,35.18135593220339,4.000000006024431,13.08764186050027
mp-1021672,3.6420395421436,6.317823695555226,0.015845008711379206,0.9266872288578565,74.92741110468364,11.500643980229318,155.28741721854308,2.999999999999999,59.10225607553263
mp-11327,23.809523809523807,23.809523809523807,0.17977528117135397,0.4157303239999251,13.896562315692519,15.750000001639004,22.23529411764706,5.999999999999998,8.99999847188635
mp-10918,2.871912693854107,20.294849703235702,-0.2610637081430378,0.9984182921038889,31.25196764711832,12.108349518711393,217.625,4.171572878030764,22.729904204446925
mp-28711,11.969278769687504,75.233715639696,-0.22083529236441443,0.7532880948835406,12.882819368725347,8.060967080270112,76.18545361284836,3.262748209829428,29.993802440333766
mp-978264,1.16138623060485,2.8105546780637343,-1.0893393892630436,1.9226034745270753,151.17636148684016,11.715892597968068,275.97435897435895,3.0000000028937066,44.000000000000014
mp-8132,4.065040650406502,79.26829268292683,0.03633331130594588,0.5577934555126767,21.892325389844885,10.503692704493917,96.94581280788178,4.0,39.99999873906239
mp-3827,6.863078377138196,29.0354834829738,-0.11569676932473755,0.8211016092470631,18.64919103033831,10.037337649735107,68.07165100055754,3.0000001475193407,14.717982969513173
mp-553303,15.151515151515143,30.303030303030305,0.012651114249907723,0.6075475564493018,16.863708091052068,12.061550648697933,28.079534057438984,4.2984378838904584,10.70156211715927
mp-82,5.710659898477161,16.497461928934015,0.21400778249327101,0.5330739296275813,26.380552461267825,15.330739299610894,29.73584905660377,5.000000071191858,8.18121701286461
mp-644223,14.157973174366619,35.767511177347245,0.058148396241411514,0.6232149015133691,16.66082069191863,12.837153438094282,42.2873030583874,4.0,16.999999998524995
mp-978268,5.840622999786641,7.831946518739778,-0.7967916326868874,1.5145650545391969,50.62518933417561,7.652816822180804,81.68322889207376,2.0000000517314693,36.000000000000014
mp-610706,21.73913043478261,21.739130434782616,0.22900774808127478,0.4045801429392344,15.422146847449,15.923076932660551,20.444444444444443,5.999999999999998,7.999999094451117
mp-22865,21.73913043478261,21.739130434782616,0.07371007423549898,0.5823095541501335,15.225482459022302,13.529411767504824,32.2,4.999999999999998,13.999998599277676
mp-568284,19.89330962436097,32.22938430762391,0.09540636042402825,0.49824166441877216,12.734130356340938,14.034440365796009,26.542772861356934,5.000003874721149,10.092058973942521
mp-32884,-9.415944925605155,37.64157228514323,-0.029440628066732092,0.9042316248050999,25.072494214370337,9.325855468003276,50.14476614699333,2.9999999999999996,11.082943637306538
mp-571594,10.920436817472702,30.42121684867395,0.14518516604259818,0.5510372424116228,14.900180293072989,14.625407169575919,42.733333333333334,4.999999999999998,11.7010823952466
mp-997024,0.4623415361670463,50.231170768083516,0.017774617845716316,0.903306820175759,25.62846082805126,10.634755070263456,121.90909090909092,4.0,20.0808625281818
mp-23251,15.384615384615381,15.384615384615385,0.15013405223088452,0.6032171330947911,21.636928269373016,13.928571433538153,29.313725490196077,4.999999999999998,11.499994923268249
mp-556084,15.18894683868606,29.554396559612044,-0.025454543382518402,0.6636361655555957,16.115050977743838,13.320943242279538,30.41074737397203,5.000000006623245,12.000000000000004
mp-22922,7.8124999999999964,7.8125,0.3144475927082202,0.5410764747009511,42.627551690755126,17.19402985246979,23.912087912087916,5.999999999999998,8.499999803139213
mp-9687,0.2827254735651638,34.49250777495052,-0.06386708637685443,0.8521808921812333,21.119394216607702,9.275067357444087,45.93506493506494,3.000000117173921,19.418155188442935
mp-24668,15.558698727015559,17.680339462517683,0.12994232079710785,0.6034245191418167,19.500173114290458,13.825503378810234,30.73913043478261,4.999999999999998,11.987282350561385
mp-17287,2.1995794921559124,121.10625909752545,-0.1404927123684307,0.7332999753637555,18.29137223093861,7.263770101408445,90.39473684210526,3.000000253806933,36.13676207557235
mp-30635,2.0202020202020194,2.0202020202020194,-0.7740756949718847,1.8087135307753908,165.01347162570022,8.945783132530124,181.67553066331678,3.0000001595025703,69.00000000000001
mp-10919,2.099186565205983,18.827079506691163,-0.5187506519298921,1.2461365088578689,36.77572503615009,10.493512750138738,293.15384615384613,3.59487516383461,26.015884629754886
mp-617,1.0154861640010149,89.61665397308961,0.0016513244749340097,0.5953381996014497,48.138283998495865,10.002476557006277,272.45776501015837,3.962142888804123,110.03771252488225
mp-865604,19.230769230769223,19.230769230769234,0.0721649484604252,0.518900343641135,17.22472730415421,16.806255430060816,38.43478260869565,5.999999999999998,12.526315730230102
mp-570232,17.241379310344833,27.58620689655173,-0.17847025361126698,0.46217252652967034,13.723625555363668,13.809523809523808,26.288951841359772,5.000000008194001,15.99999993587689
mp-29898,8.352071956312235,28.268551236749115,0.15906790215829722,0.5998020066472852,18.024570764636202,14.654370999676496,35.442125237191654,5.0,10.83790897033293
mp-8041,21.739130434782606,21.739130434782616,0.1785123970001324,0.44462808442592944,15.0,15.923076926602729,23.621621621621625,5.999999999999998,9.499999691970766
mp-978547,5.847953216374268,5.847953216374268,-0.6850828042649995,1.5198964996280326,57.0,8.844827586206897,106.87499957737147,3.0000001556358376,45.000000000000014
mp-23295,22.727272727272727,22.727272727272727,0.08196745407959284,0.5628413950961935,15.0,13.46938777535832,30.105263157894736,4.999999999999998,12.999998843848228
mp-23488,15.476190476190476,42.857142857142854,0.12207438359202813,0.5730337060173857,15.0,15.214285722852466,31.111111111111114,5.999999999999998,11.999999974666673
mp-31516,-11.36363636363637,98.48484848484851,-0.0036813555730819754,1.4133331047854991,23.0,5.617021276595744,37.59417539877216,3.4984271224271697,18.099019512477657
mp-643257,15.662650602409636,27.710843373493983,0.17854068736048356,0.4462844967960844,14.0,16.956521739294057,26.774193548387096,5.999999999999998,9.282894684823173
mp-1013703,14.084507042253517,14.08450704225352,-0.013888888888888897,0.7560160007869141,24.0,14.013157925550098,72.97222222222224,4.999999999999998,36.99998683766027
mp-570229,2.606882168925965,24.504692387904075,-0.2652894626034867,1.0051624605781024,21.0,7.683450125354829,49.179487179487175,2.203306693067659,14.296693305102467
mp-864775,4.8309178743961425,4.830917874396157,-0.5693480567058509,1.4403597703159112,69.0,8.871428571428574,80.88655438757758,3.0000009201548976,31.000000000000007
mp-866117,2.433090024330897,2.433090024330911,-0.6684146114168601,1.613201818170069,137.0,8.934782608695656,119.23516430998298,3.0000001553831845,44.000000000000014
mp-2686,6.977075323935637,16.659547202050405,-0.001955421385409911,0.8260706687437745,35.0,13.970047952370424,92.50899790098063,3.968780458151575,32.43034603707479
mp-23227,0.9492168960607509,65.02135738016136,0.07975460122699385,0.560086650172231,29.0,11.185753919631047,58.5717505634861,4.0,18.499999993718347
mp-1001825,-22.520953852499755,72.42239006129292,-1.2239553466234785,2.3633834648763488,32.29254183340111,5.3415738877374785,154.4656892666531,1.9493709458787443,73.30277562450514
mp-570930,6.051437216338876,104.38729198184568,-0.014850815096716818,0.7199960946043837,15.060848018863968,8.367088607594935,58.724195538237645,4.528593262681276,24.462429409750285
mp-12403,23.25581395348837,34.88372093023256,0.13268024233508743,0.3433577831524449,10.82763033741911,15.542998828250917,20.615792761482634,6.38196601165798,8.618033986552591
mp-643101,24.390243902439025,24.390243902439035,0.2812499999999998,0.28125000000000017,13.657163356628374,17.937499999999993,17.937500000000004,6.999999999999997,7.0000000000000036
mp-22962,10.297482837528605,28.604118993135007,0.21311476216550754,0.38306227915673596,15.244979751853753,16.932935916542473,28.193548387096776,6.500000000804245,8.550663869718713
mp-10228,4.807692307692305,63.46153846153846,-0.008103126553831207,0.637869496120452,24.599358717628707,11.2419519349408,109.30392510159875,3.902670076036301,45.097329923902755
