,minLC,maxLC,minNu,maxNu,Emin,Emax,Gmin,Gmax,elasticity.G_Reuss,elasticity.G_Voigt,elasticity.G_Voigt_Reuss_Hill,elasticity.K_Reuss,elasticity.K_Voigt,elasticity.K_Voigt_Reuss_Hill,elasticity.poisson_ratio
mp-999052,15.625,15.625,-0.4128440198290751,0.0,64.0,104.85106378431685,32.00000635060453,77.00000000000001,49.0,59.0,54.0,21.0,21.0,21.0,-0.19
mp-27294,25.64102564102564,25.64102564102564,-0.3035714285714287,0.0443319527191518,42.19672135389696,62.67857142857142,21.999999999999996,44.999997385015014,28.0,31.0,30.0,13.0,13.0,13.0,-0.15
mp-36248,90.9090909090909,90.90909090909092,-0.31250000000000017,0.06319701011833724,11.64705882628648,17.875,5.999999999999997,12.999999156972644,8.0,9.0,8.0,4.0,4.0,4.0,-0.15
mp-1008752,37.037037037037024,37.037037037037045,-0.4489795918367349,0.2329976241375717,23.44736846018241,51.244897959183675,10.999999999999995,46.499991658578,15.0,25.0,20.0,9.0,9.0,9.0,-0.14
mp-1008282,8.771929824561402,8.771929824561402,-0.24603946789230385,-0.042016806722689065,123.57983193277308,158.09433959264274,64.50000122554708,98.00000000000004,81.0,85.0,83.0,38.0,38.0,38.0,-0.13
mp-10056,5.5972119547998735,5.676417784348928,-0.1862673483912192,-0.06382978723404252,201.46808510638297,230.08529682478385,113.0205159809828,135.99999999952234,129.0,130.0,129.0,59.0,59.0,59.0,-0.13
mp-2639,71.42857142857143,71.42857142857143,-0.4615384615384616,0.2962962675322514,11.05263158337389,26.923076923076927,4.999999999999998,24.99999444157877,7.0,13.0,10.0,5.0,5.0,5.0,-0.13
mp-27718,45.45454545454545,45.45454545454547,-0.1538461538461539,-0.05793451326470001,25.666666675182352,28.76923076923077,13.999999999999998,16.999998762955492,15.0,15.0,15.0,7.0,7.0,7.0,-0.12
mp-6074,11.111111111111109,11.111111111111114,-0.37500000000000017,0.20229005303072325,80.15625001404412,157.50000000000003,38.0,125.99998378111047,52.0,73.0,63.0,30.0,30.0,30.0,-0.11
mp-1017467,7.04225352112676,7.042253521126763,-0.2067039106145252,0.013170078147480148,154.73542610541867,200.70391061452517,81.0,126.49999605026058,95.0,99.0,97.0,47.0,47.0,47.0,-0.11
mp-1006886,23.255813953488364,23.255813953488367,-0.2181818181818182,0.048618601813823055,44.95454545891059,61.76363636363637,22.999999999999996,39.49999037731404,28.0,30.0,29.0,14.0,14.0,14.0,-0.1
mp-22817,28.56069146937241,30.439684329199547,-0.2941176470588236,0.17804214587003042,32.61422370250656,52.17647058823529,13.999999999999998,36.643274271412565,21.0,25.0,23.0,12.0,12.0,12.0,-0.1
mp-7961,30.303030303030305,30.303030303030308,-0.08333333333333355,-0.08333333333333323,38.49999999999999,38.50000000000001,21.0,21.00000000000001,21.0,21.0,21.0,11.0,11.0,11.0,-0.09
mp-1019259,19.047619047619047,41.26984126984127,-0.2757185102288457,0.020408163105905947,26.694915254237284,57.65895953757226,19.55003987627265,29.00000000000001,25.0,27.0,26.0,13.0,15.0,14.0,-0.09
mp-570223,31.25,31.25000000000001,-0.1578947368421053,0.0050251178075084975,34.560000004207694,42.10526315789474,18.0,24.999999459597827,20.0,21.0,20.0,11.0,11.0,11.0,-0.08
mp-1025524,6.148155553333996,12.0963710886734,-0.19893705191238534,-0.02452581805071266,99.03960396039604,198.9967331415477,67.99999999999999,101.99999999993256,79.0,84.0,81.0,41.0,48.0,44.0,-0.07
mp-8936,104.54545454545452,436.3636363636363,-2.188679188876125,0.1518318821556132,3.2352941176470584,34.393530997304595,4.346871967069684,28.999877767253338,6.0,14.0,10.0,2.0,10.0,6.0,-0.06
mp-571124,76.92307692307693,76.92307692307695,-0.4347826086956525,0.4768823954421336,7.312500003473402,24.304347826086953,2.9999999999999987,21.499992630460735,5.0,11.0,8.0,4.0,4.0,4.0,-0.06
mp-554089,12.83784970407966,21.17103668709717,-0.475434713381337,0.17079240311274432,48.54305200341005,76.14976161974998,25.0,68.9999999999999,33.0,38.0,35.0,20.0,20.0,20.0,-0.06
mp-21139,3.419929718875503,33.446285140562246,-0.5227272721502494,0.35125448009137616,39.56526317499442,114.23655913978494,25.051737362359557,41.86933185965665,32.0,37.0,35.0,15.0,24.0,19.0,-0.06
mp-6058,21.27659574468085,21.27659574468085,-0.18965517241379315,0.1294682939040208,43.5441176910403,64.82758620689657,21.0,39.99998771041043,26.0,28.0,27.0,16.0,16.0,16.0,-0.05
mp-24292,19.230769230769226,19.230769230769234,-0.1333333333333334,0.05555554629497751,52.000000029793284,65.86666666666667,25.99999999999999,37.99999404427493,30.0,31.0,30.0,17.0,17.0,17.0,-0.05
mp-561543,40.0,40.00000000000001,-0.10714285714285716,0.06649936393359783,24.32432432760855,30.357142857142858,11.999999999999995,16.999999606278415,14.0,14.0,14.0,8.0,8.0,8.0,-0.04
mp-9056,-18.072289156626503,84.33734939759039,-1.0028659415151804,0.8471812974646066,11.911015496666884,52.82515009085321,5.325149693382033,39.41382983263225,10.0,21.0,15.0,7.0,12.0,9.0,-0.03
mp-557397,33.333333333333336,33.33333333333334,-0.06250000000000003,0.06299211942196559,28.636363649712113,33.75,13.999999999999998,17.999998253584273,15.0,16.0,16.0,10.0,10.0,10.0,-0.03
mp-1007778,5.025125628140704,5.025125628140704,-0.08758301429079883,0.005050505050505053,196.989898989899,222.2271293181963,98.00000564049613,118.00000000000004,109.0,110.0,110.0,67.0,67.0,67.0,-0.03
mp-6930,10.62036412677006,13.486176668914368,-0.22418272528577995,0.16625050427304386,66.74470368176792,107.35353407661788,31.507577514308416,64.63573939584508,42.0,46.0,44.0,27.0,27.0,27.0,-0.03
mp-6204,17.241379310344826,17.24137931034483,-0.03333333333333335,0.01587301322643013,58.00000000246288,61.86666666666667,29.0,31.999998875870265,30.0,30.0,30.0,19.0,19.0,19.0,-0.02
mp-28698,-26.13480055020632,96.28610729023384,-0.9276609914611412,1.1333333333333329,14.394442291592961,61.64386132916236,7.306121183584198,52.55648331014464,16.0,28.0,22.0,6.0,21.0,14.0,-0.02
mp-557837,2.580027385728536,31.711132203522023,-0.6604488767852215,0.4060309791507745,38.740268481505716,84.38085165151176,20.88976863012878,62.3995577349754,27.0,34.0,30.0,16.0,23.0,19.0,-0.01
mp-11390,10.989010989010987,10.989010989010989,-0.06502943946575909,0.03758923372331896,84.79545454545453,96.8085106289798,41.00000041021159,50.00000000000002,46.0,46.0,46.0,30.0,30.0,30.0,-0.01
